time,var0_sys0,var1_sys0,var2_sys0,var3_sys0,var4_sys0,var0_sys1,var1_sys1,var2_sys1,var3_sys1,var4_sys1,var0_sys2,var1_sys2,var2_sys2,var3_sys2,var4_sys2,var0_sys3,var1_sys3,var2_sys3,var3_sys3,var4_sys3,var0_sys4,var1_sys4,var2_sys4,var3_sys4,var4_sys4,var0_sys5,var1_sys5,var2_sys5,var3_sys5,var4_sys5,var0_sys6,var1_sys6,var2_sys6,var3_sys6,var4_sys6,var0_sys7,var1_sys7,var2_sys7,var3_sys7,var4_sys7,var0_sys8,var1_sys8,var2_sys8,var3_sys8,var4_sys8,var0_sys9,var1_sys9,var2_sys9,var3_sys9,var4_sys9
1833.00000000,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365,0.000999999,3.363246763,0.000000000,2.645816145,0.195424365
1834.00000000,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898,0.000999999,3.363357267,0.000000000,2.644897618,0.195421898
1835.00000000,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431,0.001000002,3.363467707,0.000000000,2.643979410,0.195419431
1836.00000000,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963,0.001000000,3.363578089,0.000000000,2.643061521,0.195416963
1837.00000000,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496,0.000999999,3.363688409,0.000000000,2.642143951,0.195414496
1838.00000000,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028,0.001000001,3.363798663,0.000000000,2.641226699,0.195412028
1839.00000000,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561,0.001000002,3.363908857,0.000000000,2.640309766,0.195409561
1840.00000000,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094,0.000999999,3.364018991,0.000000000,2.639393151,0.195407094
1841.00000000,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627,0.001000000,3.364129061,0.000000000,2.638476854,0.195404627
1842.00000000,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159,0.001000001,3.364239070,0.000000000,2.637560875,0.195402159
1843.00000000,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692,0.001000000,3.364349018,0.000000000,2.636645214,0.195399692
1844.00000000,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225,0.001000000,3.364458903,0.000000000,2.635729871,0.195397225
1845.00000000,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758,0.001000001,3.364568726,0.000000000,2.634814846,0.195394758
1846.00000000,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291,0.001000000,3.364678489,0.000000000,2.633900139,0.195392291
1847.00000000,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824,0.001000000,3.364788189,0.000000000,2.632985749,0.195389824
1848.00000000,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357,0.001000001,3.364897827,0.000000000,2.632071676,0.195387357
1849.00000000,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890,0.000999999,3.365007406,0.000000000,2.631157921,0.195384890
1850.00000000,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423,0.000999999,3.365116922,0.000000000,2.630244483,0.195382423
1851.00000000,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956,0.001000001,3.365226374,0.000000000,2.629331363,0.195379956
1852.00000000,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489,0.001000001,3.365335766,0.000000000,2.628418559,0.195377489
1853.00000000,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022,0.000999999,3.365445099,0.000000000,2.627506072,0.195375022
1854.00000000,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555,0.001000000,3.365554368,0.000000000,2.626593902,0.195372555
1855.00000000,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088,0.001000001,3.365663576,0.000000000,2.625682048,0.195370088
1856.00000000,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622,0.001000000,3.365772725,0.000000000,2.624770511,0.195367622
1857.00000000,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155,0.001000000,3.365881810,0.000000000,2.623859291,0.195365155
1858.00000000,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688,0.001000001,3.365990833,0.000000000,2.622948387,0.195362688
1859.00000000,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222,0.001000000,3.366099798,0.000000000,2.622037799,0.195360222
1860.00000000,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755,0.000999999,3.366208701,0.000000000,2.621127527,0.195357755
1861.00000000,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288,0.001000001,3.366317540,0.000000000,2.620217571,0.195355288
1862.00000000,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822,0.001000000,3.366426320,0.000000000,2.619307932,0.195352822
