time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
3.94605,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568
3.95105,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568
3.95604,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568
3.96104,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568
3.96603,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568,1.84009,2.56898,2.25772,0.807676,1.92568
3.97103,1.84009,2.56899,2.25772,0.807676,1.92568,1.84009,2.56899,2.25772,0.807676,1.92568,1.84009,2.56899,2.25772,0.807676,1.92568,1.84009,2.56899,2.25772,0.807676,1.92568
3.97602,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
3.98102,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
3.98601,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
3.99101,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
3.996,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
4.001,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
4.00599,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
4.01099,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
4.01598,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
4.02098,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568,1.84009,2.56899,2.25772,0.807677,1.92568
4.02597,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568
4.03097,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568
4.03596,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568
4.04096,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568
4.04595,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568
4.05095,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568
4.05594,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568
4.06094,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568,1.84008,2.56899,2.25772,0.807678,1.92568
4.06593,1.84008,2.569,2.25772,0.807678,1.92568,1.84008,2.569,2.25772,0.807678,1.92568,1.84008,2.569,2.25772,0.807678,1.92568,1.84008,2.569,2.25772,0.807678,1.92568
4.07093,1.84008,2.569,2.25772,0.807678,1.92568,1.84008,2.569,2.25772,0.807678,1.92568,1.84008,2.569,2.25772,0.807678,1.92568,1.84008,2.569,2.25772,0.807678,1.92568
4.07592,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568
4.08092,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568
4.08591,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568
4.09091,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568
4.0959,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568
4.1009,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568,1.84008,2.569,2.25772,0.807679,1.92568
4.10589,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568
4.11089,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568
4.11588,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568
4.12088,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568,1.84007,2.569,2.25772,0.807679,1.92568
4.12587,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568
4.13087,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568
4.13586,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568
4.14086,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568
4.14585,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568
4.15085,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568
4.15584,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568,1.84007,2.569,2.25772,0.80768,1.92568
4.16084,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568
4.16583,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568
4.17083,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568
4.17582,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568,1.84007,2.56901,2.25772,0.80768,1.92568
4.18082,1.84007,2.56901,2.25772,0.807681,1.92568,1.84007,2.56901,2.25772,0.807681,1.92568,1.84007,2.56901,2.25772,0.807681,1.92568,1.84007,2.56901,2.25772,0.807681,1.92568
4.18581,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568
4.19081,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568
4.1958,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568
4.2008,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568
4.20579,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568
4.21079,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568
4.21578,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568
4.22078,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568
4.22577,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568,1.84006,2.56901,2.25772,0.807681,1.92568
4.23077,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568
4.23576,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568
4.24076,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568
4.24575,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568
4.25075,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568,1.84006,2.56901,2.25772,0.807682,1.92568
4.25574,1.84006,2.56902,2.25772,0.807682,1.92568,1.84006,2.56902,2.25772,0.807682,1.92568,1.84006,2.56902,2.25772,0.807682,1.92568,1.84006,2.56902,2.25772,0.807682,1.92568
4.26074,1.84006,2.56902,2.25772,0.807682,1.92568,1.84006,2.56902,2.25772,0.807682,1.92568,1.84006,2.56902,2.25772,0.807682,1.92568,1.84006,2.56902,2.25772,0.807682,1.92568
4.26573,1.84005,2.56902,2.25772,0.807682,1.92568,1.84005,2.56902,2.25772,0.807682,1.92568,1.84005,2.56902,2.25772,0.807682,1.92568,1.84005,2.56902,2.25772,0.807682,1.92568
4.27073,1.84005,2.56902,2.25772,0.807682,1.92568,1.84005,2.56902,2.25772,0.807682,1.92568,1.84005,2.56902,2.25772,0.807682,1.92568,1.84005,2.56902,2.25772,0.807682,1.92568
4.27572,1.84005,2.56902,2.25772,0.807682,1.92568,1.84005,2.56902,2.25772,0.807682,1.92568,1.84005,2.56902,2.25772,0.807682,1.92568,1.84005,2.56902,2.25772,0.807682,1.92568
4.28072,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568
4.28571,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568
4.29071,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568
4.2957,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568,1.84005,2.56902,2.25772,0.807683,1.92568
4.3007,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568
4.30569,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568
4.31069,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568
4.31568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568
4.32068,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568
4.32567,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568,1.84005,2.56902,2.25773,0.807683,1.92568
4.33067,1.84005,2.56902,2.25773,0.807684,1.92568,1.84005,2.56902,2.25773,0.807684,1.92568,1.84005,2.56902,2.25773,0.807684,1.92568,1.84005,2.56902,2.25773,0.807684,1.92568
4.33566,1.84005,2.56902,2.25773,0.807684,1.92568,1.84005,2.56902,2.25773,0.807684,1.92568,1.84005,2.56902,2.25773,0.807684,1.92568,1.84005,2.56902,2.25773,0.807684,1.92568
4.34066,1.84005,2.56902,2.25773,0.807684,1.92568,1.84005,2.56902,2.25773,0.807684,1.92568,1.84005,2.56902,2.25773,0.807684,1.92568,1.84005,2.56902,2.25773,0.807684,1.92568
4.34565,1.84004,2.56902,2.25773,0.807684,1.92568,1.84004,2.56902,2.25773,0.807684,1.92568,1.84004,2.56902,2.25773,0.807684,1.92568,1.84004,2.56902,2.25773,0.807684,1.92568
4.35065,1.84004,2.56903,2.25773,0.807684,1.92568,1.84004,2.56903,2.25773,0.807684,1.92568,1.84004,2.56903,2.25773,0.807684,1.92568,1.84004,2.56903,2.25773,0.807684,1.92568
4.35564,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567
4.36064,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567
4.36563,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567
4.37063,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567
4.37562,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567,1.84004,2.56903,2.25773,0.807684,1.92567
4.38062,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567
4.38561,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567
4.39061,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567
4.3956,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567
4.4006,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567,1.84004,2.56903,2.25773,0.807685,1.92567
4.40559,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754
4.41059,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754
4.41558,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754
4.42058,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754
4.42557,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754
4.43057,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754,1.88934,2.80853,2.70466,0.792968,2.08754
4.43556,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.44056,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.44555,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.45055,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.45554,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.46054,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.46553,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.47053,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.47552,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.48052,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.48551,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754,1.88933,2.80853,2.70466,0.792968,2.08754
4.49051,1.88933,2.80853,2.70466,0.792969,2.08754,1.88933,2.80853,2.70466,0.792969,2.08754,1.88933,2.80853,2.70466,0.792969,2.08754,1.88933,2.80853,2.70466,0.792969,2.08754
4.4955,1.88933,2.80853,2.70466,0.792969,2.08754,1.88933,2.80853,2.70466,0.792969,2.08754,1.88933,2.80853,2.70466,0.792969,2.08754,1.88933,2.80853,2.70466,0.792969,2.08754
4.5005,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.50549,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.51049,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.51548,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.52048,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.52547,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.53047,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.53546,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.54046,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.54545,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.55045,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.55544,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.56044,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.56543,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.57043,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.57542,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.58042,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.58541,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.59041,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.5954,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.6004,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
