time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
2.9532,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9537,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9542,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9547,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9552,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9557,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9562,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9567,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9572,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9577,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9582,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9587,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9592,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9597,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9602,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9607,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9612,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9617,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9622,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841,1.80588,2.42858,2.04438,0.817356,1.83841
2.9627,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9632,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9637,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9642,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9647,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9652,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9657,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9662,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9667,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9672,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9677,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9682,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9687,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9692,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9697,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9702,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9707,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9712,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9717,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9722,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9727,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9732,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9737,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9742,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9747,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9752,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9757,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9762,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9767,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9772,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9777,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9782,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9787,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9792,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9797,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9802,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9807,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9812,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9817,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9822,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841,1.80587,2.42858,2.04438,0.817356,1.83841
2.9827,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9832,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9837,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9842,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9847,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9852,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9857,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9862,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9867,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9872,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9877,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9882,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9887,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9892,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9897,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9902,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9907,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9912,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9917,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9922,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9927,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9932,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9937,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9942,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9947,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9952,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9957,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9962,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9967,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9972,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9977,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9982,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9987,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9992,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
2.9997,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0002,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0007,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0012,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0017,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0022,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0027,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0032,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0037,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0042,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0047,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0052,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0057,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0062,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0067,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0072,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0077,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0082,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0087,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0092,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0097,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0102,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0107,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0112,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0117,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0122,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0127,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0132,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0137,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0142,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0147,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0152,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0157,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0162,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0167,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0172,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0177,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
3.0182,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841,1.80587,2.42858,2.04438,0.817357,1.83841
